[2025-06-02 15:16:13] API Request 3c0504d2-9cf7-4f7a-a6bc-0859a303728a desde 127.0.0.1 | Pregunta: Cuantos tickets se han generado en los ultimos 30 días? | Dominio: tickets
[2025-06-05 15:59:09] API Request 0ab8ab54-6bce-4536-92e2-0dd8fe537faa desde 127.0.0.1 | Pregunta: ¿Cuantos tickets en proceso por departamento hay fuera de tiempo y que porcentaje representa de total de tickets con el mismo estatus? | Dominio: tickets
[2025-06-05 15:59:45] API Request 930f8b23-af35-48cb-b9a5-f5d7692f292a desde 127.0.0.1 | Pregunta: ¿Cuantos tickets en proceso hay fuera de tiempo y que porcentaje representa de total de tickets con el mismo estatus? | Dominio: tickets
[2025-06-05 16:00:14] API Request 7ff738d9-1fa9-4a80-97fc-cee347ca670e desde 127.0.0.1 | Pregunta: ¿Cuantos tickets en proceso por departamento hay fuera de tiempo y que porcentaje representa de total de tickets con el mismo estatus? | Dominio: tickets
[2025-06-06 10:10:11] API Request dbe473e8-46ec-4142-9c27-7f6f372dc294 desde 127.0.0.1 | Pregunta: Podrías decirme cuantos tickets abiertos hay actualmente por cada departamento y que % representa del total de tickets abiertos para cada uno? | Dominio: tickets
[2025-06-06 10:10:50] API Request c2c549d8-77f3-4777-85dc-7ae6aba42750 desde 127.0.0.1 | Pregunta: Podrías decirme cuantos tickets en proceso hay actualmente por cada departamento y que % representa del total de tickets en proceso para cada uno? | Dominio: tickets
[2025-06-06 10:19:08] API Request e480205a-bd3e-4de4-9b18-6ff819a62d2e desde 127.0.0.1 | Pregunta: Podrías decirme cuantos tickets en proceso hay actualmente por cada departamento y que % representa del total de tickets en proceso para cada uno? | Dominio: tickets
[2025-06-06 11:32:56] API Request a21dcac5-fc74-453e-96e2-6c92b9353265 desde 127.0.0.1 | Pregunta: ¿Que porcentaje representan los tickets en proceso que están fuera de tiempo respecto a al total de tickets en proceso? | Dominio: tickets
[2025-06-06 12:32:03] API Request 49931de2-5c75-4000-85ea-c8986020508a desde 127.0.0.1 | Pregunta: ¿Que porcentaje representan los tickets en proceso que están fuera de tiempo respecto a al total de tickets en proceso? | Dominio: tickets
[2025-06-06 13:28:29] API Request ae662dbf-1ee5-4bd5-a0fa-22ccafb86254 desde 127.0.0.1 | Pregunta: ¿Puedes decirme cuantos tickets fuera de tiempo hay en proceso por departamento? | Dominio: tickets
[2025-06-06 16:04:27] API Request 06423b71-688d-46d5-9a58-9b89de77e2e0 desde 127.0.0.1 | Pregunta: De los tickets atendidos en el 2025, ¿cual es el porcentaje de aquellos que se han atendido en tiempo? | Dominio: tickets
[2025-06-06 16:12:39] API Request a8b4d487-481e-4013-8d15-a702673e3660 desde 127.0.0.1 | Pregunta: De los tickets atendidos en el 2025, ¿cual es el porcentaje de aquellos que se han atendido en tiempo? | Dominio: tickets
[2025-06-06 16:43:59] API Request dc05337f-de81-4dca-9b85-af9e8bb979f4 desde 127.0.0.1 | Pregunta: ¿Dime cual es el porcentaje de tickets atendidos por cada unidad de negocio en el 2025? | Dominio: tickets
[2025-06-06 16:46:22] API Request ca14de03-c754-4b39-97b6-112cb0fa7388 desde 127.0.0.1 | Pregunta: ¿Que porcentaje representa para cada unidad de negocios los tickets atendidos en el 2025? | Dominio: tickets
[2025-06-06 16:48:59] API Request 145e13c4-47c8-48db-b5a5-18a4308d2478 desde 127.0.0.1 | Pregunta: ¿Que porcentaje representa para cada unidad de negocios los tickets atendidos en el 2025? | Dominio: tickets
[2025-06-06 17:15:58] API Request 98be540e-ee3b-42bb-a0ce-1a9dba94b55b desde 127.0.0.1 | Pregunta: ¿Estadística de tickets del 2025? | Dominio: tickets
[2025-06-06 17:30:57] API Request 696c01bf-7ccf-4707-90e6-93e1befb8669 desde 127.0.0.1 | Pregunta: Dime la cantidad de tickets abiertos en el 2025? | Dominio: tickets
[2025-06-06 17:44:15] API Request e736fb98-cfd9-407f-bc89-ab7e10cc5dca desde 127.0.0.1 | Pregunta: ¿Dime cuantos tickets en proceso hay en el 2025? | Dominio: tickets
[2025-06-06 18:02:46] API Request ebfa7bd5-ad21-412b-88a1-15917838a0a5 desde 127.0.0.1 | Pregunta: Cuantos tickets en proceso? | Dominio: tickets
[2025-06-06 18:04:31] API Request ceb487ed-da3e-4817-a133-84e7b93daf4b desde 127.0.0.1 | Pregunta: cantidad de tickets en proceso? | Dominio: tickets
[2025-06-06 18:05:56] API Request 82dec243-6a12-4f93-931a-912ca71d48d6 desde 127.0.0.1 | Pregunta: Tickets en proceso | Dominio: tickets
[2025-06-07 09:14:13] API Request 4831e09a-6676-428c-86aa-f3eac425ed34 desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-07 11:32:34] API Request ec156ae5-b77d-446c-9117-a9d7824c9535 desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-07 11:41:01] API Request 1d510895-2ebf-4606-95d5-ada74a40c75d desde 127.0.0.1 | Pregunta: Tickets abietrtos | Dominio: tickets
[2025-06-07 11:48:37] API Request acc755ea-ff6f-40e7-bc66-6912ba3ef0c6 desde 127.0.0.1 | Pregunta: Tickets abietrtos | Dominio: tickets
[2025-06-07 11:49:17] API Request c56e65b3-ef46-4644-a835-02912150b72e desde 127.0.0.1 | Pregunta: Tickets abietrtos | Dominio: tickets
[2025-06-07 11:50:02] API Request 5247270c-c1e9-4606-a7d3-1cb7ceff0c89 desde 127.0.0.1 | Pregunta: Tickets abietrtos | Dominio: tickets
[2025-06-07 11:51:17] API Request 9e116e6c-0de0-40be-9aa6-e35a1b4c26ea desde 127.0.0.1 | Pregunta: Tickets abietrtos | Dominio: tickets
[2025-06-07 11:54:10] API Request 774ee846-1aa1-4253-9214-c0da50f95d48 desde 127.0.0.1 | Pregunta: Tickets abietrtos | Dominio: tickets
[2025-06-07 12:00:51] API Request edf95c51-8bac-4db3-a922-4c5b0b3523ca desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-07 12:05:08] API Request eaaf230f-9d1e-4add-ad10-57eb672077d2 desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-07 12:31:37] API Request 2ef50041-fdd8-430b-9de8-e4c02c6e5444 desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-07 13:51:50] API Request b0a41dd9-2eb5-4ee5-a391-58a4beea3925 desde 127.0.0.1 | Pregunta: ¿Tickets abiertos? | Dominio: tickets
[2025-06-07 13:52:21] API Request 0a5c9f17-b53d-4200-8759-b98372a80d0d desde 127.0.0.1 | Pregunta: ¿Tickets fuera de tiempo? | Dominio: tickets
[2025-06-07 13:53:07] API Request 9bb44a98-3b23-48a3-bd5a-b5f58b23d805 desde 127.0.0.1 | Pregunta: ¿Tickets en tiempo? | Dominio: tickets
[2025-06-07 14:03:48] API Request ca53ac8b-da3b-439c-884d-c21aa394a58d desde 127.0.0.1 | Pregunta: Tickets en proceso? | Dominio: tickets
[2025-06-07 14:04:28] API Request d6243cd4-46eb-4fcb-b7a0-3a1574b73c95 desde 127.0.0.1 | Pregunta: Cuantos tickets por Baja de colaborador siguen en proceso? | Dominio: tickets
[2025-06-07 14:05:22] API Request ea77ca04-f1ae-40f6-bf33-5623e0b64ee2 desde 127.0.0.1 | Pregunta: Cuantos tickets por motivo de 'Baja de colaborador' siguen en proceso? | Dominio: tickets
[2025-06-09 09:15:42] API Request 63642b6a-7a00-4f4d-898d-7a9044f1cab8 desde 127.0.0.1 | Pregunta: Tickets en proceso | Dominio: tickets
[2025-06-09 09:16:04] API Request 3af949f8-3ceb-4292-8e1b-d965972b1298 desde 127.0.0.1 | Pregunta: Tickets en proceso por departamento | Dominio: tickets
[2025-06-09 09:16:47] API Request 3e79c1a3-3a13-4e03-993b-5f2724a983e0 desde 127.0.0.1 | Pregunta: Tickets abiertos | Dominio: tickets
[2025-06-09 10:03:18] API Request 801cf0d6-34ad-4221-ab6e-61a2608aaf43 desde 127.0.0.1 | Pregunta: ¿Qué servicios presentan un SLA incumplido en más del 10%?  | Dominio: tickets
[2025-06-12 18:21:12] API Request f1bbca50-8f97-4dfd-a9e8-5d4221ddf089 desde 127.0.0.1 | Pregunta: cuantos tickets abiertos hay actualmente? | Dominio: tickets
[2025-06-12 18:22:27] API Request dd8ea3c5-969c-4eab-a5d7-e9d8ce57f4ca desde 127.0.0.1 | Pregunta: cuantos tickets abiertos hay actualmente? | Dominio: tickets
[2025-06-12 18:24:08] API Request 8c3bb6f0-84c8-4cbd-b7fa-c72e8fa91141 desde 127.0.0.1 | Pregunta: cuantos tickets abiertos hay actualmente? | Dominio: tickets
[2025-06-12 18:24:25] API Request 82f487ec-02b1-41bf-ae6f-2910c8a558ee desde 127.0.0.1 | Pregunta: cuantos tickets EN PROCESO hay actualmente? | Dominio: tickets
[2025-06-12 18:24:45] API Request 64c94c11-c5a4-4e3c-9252-a8d27d268b8b desde 127.0.0.1 | Pregunta: cuantos tickets EN PROCESO por departamento hay actualmente? | Dominio: tickets
[2025-06-13 11:22:36] API Request b2140fd5-9ec7-4c7c-8dc6-75aa5837740f desde 127.0.0.1 | Pregunta: ¿Podrías decirme cuantos tickets abiertos hay actualmente? | Dominio: tickets
